#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,29.14086
101.0,1,29.142387
101.0,1,29.1438
101.0,2,29.148082
101.0,1,29.15149104101.0,1,29.15577101101.0,1,29.16093101101.0,2,29.16706101101.0,1,29.16900102.0,2,29.041356
101.0,1,29.043276
101.0,1,29.045243
104.0,4,29.052892
102.0,2,29.056534
101.0,1,29.05829
101.0,1,29.060292
101.0,1,29.062104
103.0,4,29.068271
101.0,1,29.069533
101.0,1,29.070746
101.0,1,29.071955
101.0,1,29.073165
101.0,1,29.074455
101.0,1,29.075723
101.0,1,29.076917
101104.0,4,29.21045
102.0,3,29.214672
102.0,2,29.217246
101.0,1,29.218464
101.0,1,29.21968
101.0,1,29.22103
102.0,2,29.223624
102.0,4,29.229641
101.0,1,29.230904
102.0,2,29.233431
101.0,1,29.234752
102.0,2,29.237422
101.0,1,29.238742
103.0,3,29.243721
101.0,2,29.247893
101.0,2,29.251691
101.0,1,29.253623
101.0,1,29.25569
104.0,4,29.262547
101.0,1,29.263842
102.0,2,29.266435
101.0,2,29.269079
103.0,5,29.276832
101.0,1,29.278047
101.0,3,29.281674
102.0,2,29.284098
103.0,3,29.288024
105.0,6,29.29599
101.0,1,29.297265
103.0,4,29.302578
101.0,1,29.303901
101.0,1,29.306243
102.0,3,29.312199
101.0,1,29.313504
101.0,1,29.314789
101.0,1,29.316092
102.0,2,29.318517
101.0,1,29.31973
101.0,1,29.322187
101.0,2,29.324832
102.0,2,29.327221
101.0,1,29.328588
101.0,1,29.329875
101.0,1,29.331148
101.0,1,29.332414
101.0,1,29.333781
101.0,1,29.335141
101.0,1,29.336897
101.0,1,29.338194
101.0,2,29.340724
101.0,1,29.341991
102.0,2,29.344627
102.0,2,29.347334
101.0,1,29.348678
101.0,1,29.349978
101.0,1,29.351495
101.0,1,29.352949
101.0,1,29.354223
101.0,1,29.355557
101.0,1,29.356846
102.0,2,29.359348
101.0,1,29.360636
101.0,1,29.361963
102.0,2,29.364583
104.0,5,29.371596
101.0,2,29.374082
101.0,1,29.375458
103.0,3,29.379319
101.0,1,29.380605
101.0,1,29.381938
101.0,1,29.384267
101.0,1,29.386135
101.0,1,29.388127
101.0,1,29.390025
101.0,1,29.391914
101.0,1,29.393771
102.0,2,29.397615
102.0,2,29.400759
101.0,1,29.402025
101.0,1,29.40329
102.0,4,29.407998
101.0,2,29.410614
101.0,1,29.411918
101.0,1,29.413167
101.0,1,29.414815
101.0,1,29.416219
101.0,1,29.417518
101.0,1,29.418851
101.0,1,29.420101
101.0,1,29.421385
102.0,2,29.424104
101.0,1,29.425409
102.0,4,29.431376
101.0,1,29.432726
101.0,2,29.435216
101.0,1,29.436477
101.0,1,29.437693
101.0,3,29.441228
101.0,1,29.442619
101.0,1,29.443919
101.0,1,29.445633
102.0,2,29.448874
101.0,1,29.450142
101.0,2,29.452639
105.0,7,29.461622
101.0,1,29.464156
101.0,1,29.465958
102.0,2,29.46844
101.0,1,29.469705
102.0,2,29.472178
101.0,1,29.473434
102.0,2,29.475942
102.0,2,29.479434
102.0,3,29.483842
102.0,2,29.48643
101.0,1,29.487709
101.0,2,29.490328
103.0,3,29.495076
101.0,1,29.49643
101.0,1,29.497681
101.0,1,29.498957
101.0,1,29.500246
101.0,1,29.501532
101.0,1,29.5028
101.0,1,29.504074
101.0,1,29.505406
103.0,3,29.509082
102.0,2,29.511904
101.0,1,29.513123
101.0,2,29.515493
101.0,1,29.516757
103.0,3,29.520595
101.0,1,29.521987
101.0,1,29.523366
101.0,1,29.525427
101.0,2,29.529798
101.0,1,29.531563
101.0,1,29.533468
101.0,1,29.535261
102.0,2,29.538803
101.0,1,29.540875
102.0,2,29.543576
101.0,1,29.544904
101.0,2,29.547456
102.0,2,29.550073
102.0,2,29.552687
104.0,5,29.562443
101.0,1,29.564329
102.0,2,29.567874
101.0,1,29.569764
101.0,2,29.574014
101.0,1,29.575869
101.0,1,29.577224
104.0,4,29.582195
101.0,1,29.583452
101.0,1,29.584811
101.0,1,29.586111
101.0,1,29.588106
104.0,4,29.593361
101.0,4,29.598263
102.0,3,29.601851
102.0,3,29.607474
101.0,1,29.608794
101.0,1,29.610138
102.0,2,29.612631
102.0,2,29.615227
102.0,2,29.617802
101.0,1,29.619873
101.0,1,29.622018
101.0,1,29.624018
101.0,1,29.625977
101.0,1,29.627753
101.0,1,29.62965
101.0,1,29.631593
102.0,2,29.636053
102.0,3,29.641458
101.0,1,29.643359
101.0,1,29.644796
101.0,1,29.64613
101.0,2,29.648813
101.0,2,29.651822
102.0,2,29.654317
101.0,1,29.655536
101.0,1,29.656756
103.0,3,29.660506
101.0,1,29.661863
101.0,1,29.663169
101.0,2,29.665686
104.0,5,29.672393
101.0,1,29.673654
102.0,2,29.676193
103.0,3,29.680341
101.0,1,29.683816
101.0,2,29.687894
104.0,4,29.695257
101.0,1,29.697099
101.0,1,29.698857
101.0,1,29.700143
102.0,3,29.703855
101.0,2,29.706364
101.0,2,29.708753
101.0,1,29.710065
101.0,2,29.712982
101.0,2,29.715811
101.0,1,29.717077
101.0,1,29.718336
101.0,1,29.71949
103.0,3,29.723106
102.0,2,29.72565
101.0,1,29.726945
101.0,1,29.728237
101.0,1,29.729864
101.0,1,29.731109
101.0,1,29.732367
104.0,5,29.73857
102.0,2,29.741096
101.0,1,29.742288
101.0,2,29.745863
101.0,1,29.74855
101.0,1,29.750525
101.0,1,29.752428
101.0,1,29.754392
101.0,1,29.756203
101.0,1,29.758159
101.0,1,29.760181
101.0,2,29.764586
101.0,1,29.766521
102.0,2,29.770298
101.0,1,29.772177
105.0,6,29.781746
102.0,2,29.784226
102.0,2,29.78666
101.0,1,29.787945
101.0,1,29.789251
101.0,1,29.790527
102.0,3,29.794626
101.0,1,29.795902
101.0,1,29.797202
101.0,1,29.798512
102.0,2,29.801123
105.0,5,29.807498
101.0,1,29.810314
102.0,2,29.814651
101.0,1,29.816477
103.0,4,29.825386
101.0,1,29.826951
103.0,4,29.833632
101.0,1,29.834936
101.0,1,29.836205
102.0,3,29.83989
101.0,1,29.841542
101.0,2,29.844093
101.0,1,29.845472
101.0,2,29.847968
101.0,2,29.850595
101.0,1,29.851954
101.0,1,29.853276
101.0,2,29.8558
101.0,1,29.85882
101.0,1,29.860132
101.0,1,29.861446
101.0,1,29.862713
101.0,1,29.863925
104.0,4,29.868654
101.0,1,29.869996
102.0,2,29.873335
102.0,2,29.877133
101.0,1,29.87906
101.0,1,29.88091
101.0,1,29.88283
101.0,1,29.884975
102.0,2,29.888917
103.0,3,29.893926
102.0,2,29.896403
101.0,1,29.897667
101.0,1,29.898971
102.0,2,29.901452
101.0,1,29.902745
102.0,2,29.905733
103.0,3,29.909539
103.0,3,29.913278
101.0,1,29.914689
101.0,1,29.916043
101.0,1,29.9175
101.0,1,29.91891
101.0,1,29.920488
101.0,1,29.921846
101.0,1,29.923144
102.0,2,29.925625
101.0,1,29.926929
101.0,1,29.928232
101.0,1,29.929627
101.0,1,29.930892
101.0,1,29.932202
102.0,3,29.936765
101.0,1,29.939023
101.0,1,29.941002
101.0,1,29.943007
101.0,1,29.944793
102.0,2,29.948588
101.0,1,29.950682
101.0,1,29.953232
102.0,2,29.957173
101.0,1,29.959207
101.0,1,29.961217
101.0,1,29.963573
101.0,1,29.964975
102.0,3,29.970361
101.0,2,29.972955
101.0,1,29.974288
102.0,3,29.978074
102.0,2,29.982526
101.0,1,29.98529
101.0,1,29.987295
101.0,1,29.989255
101.0,1,29.991211
101.0,1,29.99309
101.0,1,29.994927
101.0,1,29.99677
102.0,2,30.001227
102.0,2,30.005033
101.0,1,30.00692
101.0,1,30.008861
101.0,1,30.010975
101.0,1,30.013014
101.0,1,30.014778
101.0,1,30.016129
102.0,2,30.018734
101.0,1,30.020025
101.0,1,30.021515
102.0,2,30.024706
101.0,2,30.027183
101.0,1,30.028399
101.0,1,30.030085
101.0,1,30.034062
101.0,1,30.036413
101.0,2,30.040682
101.0,1,30.042798
101.0,2,30.047464
102.0,2,30.050417
101.0,2,30.052884
101.0,1,30.054093
101.0,1,30.05539
101.0,1,30.056601
101.0,1,30.057896
101.0,1,30.060029
101.0,1,30.062765
101.0,1,30.06511
101.0,1,30.067322
101.0,2,30.071213
101.0,2,30.075239
101.0,1,30.077354
103.0,3,30.083084
101.0,1,30.084411
101.0,2,30.088182
101.0,2,30.090912
101.0,2,30.094336
101.0,2,30.096908
101.0,1,30.098234
102.0,3,30.10218
101.0,1,30.103456
101.0,1,30.104834
101.0,1,30.1062
101.0,2,30.109523
104.0,5,30.115923
104.0,4,30.12111
101.0,1,30.122398
102.0,2,30.126162
101.0,2,30.128788
101.0,1,30.1301
101.0,1,30.131369
101.0,1,30.132587
101.0,1,30.133894
101.0,1,30.135292
101.0,2,30.137715
101.0,1,30.138934
102.0,2,30.141736
101.0,1,30.143044
101.0,1,30.14435
101.0,2,30.14679
101.0,1,30.148056
101.0,1,30.149318
101.0,1,30.150654
101.0,1,30.152001
101.0,2,30.154633
101.0,1,30.15638
101.0,1,30.157851
101.0,1,30.15919
101.0,1,30.16047
101.0,1,30.161744
101.0,1,30.163011
101.0,1,30.16428
101.0,1,30.165548
101.0,1,30.167089
102.0,2,30.169656
101.0,2,30.172886
101.0,1,30.175278
102.0,2,30.17784
102.0,2,30.180325
101.0,1,30.181629
101.0,1,30.182931
101.0,1,30.184188
101.0,1,30.185538
101.0,1,30.186932
102.0,2,30.189982
102.0,2,30.192752
101.0,1,30.19406
101.0,1,30.19539
101.0,1,30.19661
101.0,1,30.197877
102.0,3,30.201809
101.0,1,30.203454
101.0,1,30.205065
101.0,1,30.207375
101.0,1,30.209206
101.0,1,30.210528
101.0,1,30.211752
101.0,1,30.212978
101.0,1,30.214288
101.0,1,30.2156
101.0,1,30.216869
101.0,2,30.219783
101.0,1,30.221067
102.0,2,30.223612
101.0,1,30.224833
102.0,2,30.22736
102.0,2,30.230109
101.0,2,30.232497
101.0,1,30.234018
101.0,1,30.235563
102.0,2,30.238228
101.0,2,30.240669
102.0,2,30.243145
101.0,1,30.244409
101.0,1,30.245653
102.0,2,30.248235
102.0,3,30.252701
101.0,1,30.253981
101.0,2,30.256413
101.0,1,30.257573
101.0,1,30.258737
101.0,2,30.261238
101.0,1,30.262582
104.0,4,30.268944
101.0,1,30.270836
102.0,2,30.274597
102.0,2,30.278345
101.0,1,30.280284
101.0,1,30.282531
101.0,1,30.284322
104.0,4,30.289314
101.0,1,30.290615
101.0,1,30.291882
101.0,1,30.293157
102.0,2,30.295731
101.0,1,30.297953
101.0,1,30.299329
101.0,1,30.300684
101.0,1,30.301942
101.0,1,30.303247
101.0,1,30.304551
101.0,1,30.305958
101.0,1,30.307271
102.0,2,30.309878
101.0,1,30.31118
101.0,1,30.31348
101.0,1,30.315758
101.0,2,30.318305
104.0,6,30.32595
101.0,1,30.327219
101.0,1,30.329174
101.0,1,30.331192
101.0,1,30.332537
101.0,2,30.335129
102.0,3,30.33964
101.0,1,30.341969
101.0,1,30.3443
101.0,1,30.345669
101.0,1,30.346913
102.0,2,30.349361
101.0,1,30.350668
101.0,2,30.353105
101.0,1,30.354457
106.0,6,30.36395
101.0,1,30.365817
101.0,2,30.369634
101.0,1,30.371618
101.0,2,30.376074
101.0,1,30.377566
101.0,1,30.379005
101.0,1,30.380402
101.0,2,30.382864
101.0,2,30.385296
102.0,2,30.387878
101.0,1,30.389173
103.0,3,30.394319
102.0,2,30.398057
101.0,1,30.399856
101.0,1,30.401774
103.0,3,30.407657
101.0,1,30.409539
101.0,1,30.410846
101.0,1,30.412152
101.0,1,30.413452
101.0,1,30.414712
101.0,1,30.41597
101.0,1,30.417236
101.0,1,30.418625
101.0,1,30.420006
101.0,1,30.421263
101.0,1,30.42251
101.0,1,30.424606
101.0,1,30.426676
101.0,1,30.42851
101.0,1,30.430323
102.0,2,30.434208
101.0,1,30.436049
101.0,1,30.437883
101.0,1,30.441305
105.0,6,30.449265
101.0,1,30.450627
101.0,1,30.452055
101.0,1,30.453414
101.0,1,30.454761
103.0,3,30.461284
101.0,1,30.463204
103.0,3,30.468787
101.0,1,30.470846
101.0,1,30.473812
101.0,1,30.476047
101.0,1,30.47803
103.0,3,30.483463
103.0,3,30.487571
102.0,2,30.492208
103.0,7,30.50524
101.0,1,30.506419
101.0,1,30.507642
101.0,1,30.508873
101.0,1,30.51017
101.0,1,30.511428
101.0,1,30.512686
104.0,4,30.518002
101.0,1,30.519793
101.0,3,30.523757
101.0,1,30.525066
101.0,2,30.527609
101.0,1,30.529075
101.0,1,30.531319
101.0,1,30.533451
101.0,1,30.53545
101.0,1,30.53676
101.0,1,30.538042
101.0,1,30.539212
101.0,1,30.540475
101.0,1,30.541747
103.0,3,30.545612
101.0,1,30.546905
101.0,1,30.548212
101.0,1,30.549431
101.0,1,30.550843
101.0,1,30.553365
101.0,1,30.554783
101.0,1,30.556048
101.0,1,30.557384
101.0,1,30.558866
101.0,1,30.560207
101.0,1,30.561525
101.0,2,30.564015
101.0,1,30.565225
101.0,1,30.567129
101.0,2,30.569739
102.0,3,30.573427
101.0,1,30.574685
101.0,1,30.576796
101.0,1,30.578849
101.0,1,30.580942
101.0,1,30.582265
102.0,2,30.585092
101.0,2,30.587863
101.0,3,30.59164
101.0,1,30.592937
101.0,1,30.594203
101.0,1,30.595505
101.0,1,30.597054
101.0,1,30.599924
101.0,1,30.601294
102.0,6,30.609237
101.0,1,30.610519
101.0,1,30.611822
101.0,1,30.61339
101.0,1,30.614711
102.0,2,30.617123
102.0,2,30.61964
102.0,2,30.621975
102.0,2,30.624588
101.0,1,30.625837
101.0,1,30.627172
101.0,1,30.628505
101.0,1,30.631055
102.0,2,30.634791
101.0,2,30.638351
101.0,1,30.640388
101.0,1,30.642352
101.0,2,30.645858
101.0,1,30.64716
102.0,3,30.650896
101.0,1,30.652175
103.0,3,30.656122
101.0,1,30.657446
102.0,2,30.660742
104.0,4,30.665926
101.0,1,30.667339
101.0,1,30.668576
101.0,1,30.669924
102.0,2,30.67244
102.0,2,30.676363
104.0,4,30.684598
101.0,1,30.685816
101.0,1,30.687112
101.0,1,30.688578
101.0,1,30.690505
101.0,1,30.69202
101.0,1,30.693521
101.0,1,30.694958
101.0,1,30.69662
103.0,3,30.700564
101.0,1,30.701832
101.0,1,30.703139
101.0,1,30.704435
101.0,1,30.706018
101.0,1,30.707326
101.0,1,30.708563
101.0,1,30.709784
101.0,1,30.711045
101.0,1,30.712306
102.0,2,30.714828
102.0,2,30.71736
101.0,1,30.718611
102.0,2,30.72111
101.0,1,30.723218
101.0,1,30.724508
102.0,2,30.727015
101.0,1,30.728234
101.0,1,30.729448
101.0,1,30.730708
101.0,1,30.73192
101.0,1,30.733338
101.0,1,30.734662
101.0,2,30.73725
101.0,1,30.73986
101.0,2,30.742875
101.0,1,30.744138
101.0,1,30.745353
103.0,3,30.748951
101.0,1,30.750158
102.0,2,30.752777
101.0,1,30.75465
102.0,2,30.75713
101.0,1,30.758402
101.0,1,30.759663
101.0,4,30.764401
103.0,4,30.769604
102.0,2,30.772183
102.0,2,30.774689
101.0,1,30.77599
102.0,3,30.779552
101.0,1,30.780921
101.0,1,30.782216
101.0,1,30.78354
101.0,1,30.784942
101.0,1,30.78679
101.0,1,30.787997
101.0,1,30.789268
101.0,1,30.790524
101.0,1,30.791787
101.0,1,30.792997
101.0,1,30.794195
101.0,1,30.79549
101.0,1,30.796984
101.0,1,30.798312
101.0,1,30.799627
102.0,2,30.802652
102.0,3,30.806533
102.0,2,30.809168
101.0,1,30.810453
101.0,1,30.81185
105.0,5,30.819094
101.0,1,30.82063
102.0,2,30.823256
101.0,1,30.824566
104.0,4,30.829384
101.0,1,30.830679
101.0,1,30.83193
103.0,3,30.835971
101.0,1,30.837279
101.0,1,30.838608
101.0,1,30.84027
105.0,5,30.850609
101.0,3,30.855864
101.0,1,30.857189
101.0,1,30.858525
101.0,1,30.859811
102.0,2,30.862391
101.0,1,30.863675
101.0,2,30.866799
101.0,1,30.868106
101.0,1,30.869362
101.0,1,30.870666
101.0,1,30.871921
102.0,2,30.874384
101.0,1,30.875643
101.0,1,30.876983
101.0,1,30.878294
102.0,2,30.882843
102.0,2,30.885419
101.0,1,30.886646
101.0,1,30.887866
101.0,1,30.889169
101.0,1,30.890462
101.0,1,30.891766
101.0,1,30.89303
101.0,1,30.894276
101.0,1,30.896089
101.0,1,30.898147
101.0,1,30.900015
101.0,1,30.901928
101.0,1,30.903849
101.0,1,30.905734
103.0,4,30.913196
101.0,1,30.914531
102.0,2,30.917021
101.0,1,30.918317
104.0,4,30.923417
101.0,3,30.927523
102.0,2,30.930224
101.0,1,30.931527
101.0,1,30.932837
101.0,1,30.934131
101.0,1,30.935417
102.0,2,30.937882
103.0,3,30.941718
101.0,1,30.943064
103.0,3,30.94745
101.0,1,30.948707
102.0,2,30.95123
101.0,1,30.952508
101.0,3,30.956322
101.0,1,30.957622
101.0,1,30.959792
101.0,1,30.961851
102.0,2,30.965602
102.0,2,30.968753
101.0,1,30.970065
101.0,1,30.971361
101.0,1,30.972672
102.0,2,30.976496
101.0,1,30.978355
101.0,1,30.980279
101.0,1,30.982312
101.0,1,30.984304
101.0,4,30.992301
102.0,2,30.995965
101.0,1,30.997903
104.0,5,31.007284
101.0,1,31.008612
101.0,2,31.011127
101.0,2,31.013547
101.0,1,31.014761
104.0,4,31.019974
101.0,1,31.021792
101.0,1,31.024284
101.0,1,31.025658
101.0,1,31.026939
101.0,1,31.02823
101.0,1,31.029487
102.0,2,31.031737
101.0,2,31.034208
102.0,2,31.037361
102.0,2,31.041086
101.0,1,31.042894
101.0,1,31.044779
101.0,1,31.046685
101.0,1,31.048512
101.0,1,31.050508
101.0,1,31.053004
101.0,1,31.054783
101.0,1,31.056101
101.0,1,31.057411
101.0,1,31.058681
101.0,1,31.059981
102.0,2,31.062556
102.0,2,31.06512
101.0,1,31.06643
101.0,1,31.067762
101.0,1,31.069596
102.0,3,31.07324
102.0,2,31.075777
101.0,1,31.077067
101.0,1,31.078334
101.0,1,31.079565
101.0,1,31.08079
102.0,2,31.083234
101.0,2,31.086161
101.0,1,31.087386
103.0,4,31.092238
102.0,2,31.094617
101.0,1,31.095963
101.0,1,31.097258
102.0,2,31.100019
101.0,1,31.101711
101.0,1,31.103007
102.0,2,31.105432
101.0,1,31.106641
101.0,1,31.107896
101.0,1,31.109112
101.0,1,31.110413
101.0,1,31.111689
101.0,1,31.11298
101.0,1,31.114272
101.0,1,31.115587
101.0,1,31.117142
101.0,1,31.118438
101.0,1,31.119694
101.0,1,31.120957
101.0,1,31.122213
101.0,1,31.123464
101.0,1,31.124715
102.0,2,31.12728
101.0,1,31.128523
101.0,1,31.129858
101.0,1,31.131151
101.0,1,31.133282
101.0,1,31.134873
101.0,1,31.136168
101.0,1,31.137476
104.0,5,31.143712
101.0,2,31.146408
101.0,1,31.147656
101.0,1,31.149899
101.0,2,31.152931
101.0,1,31.154253
101.0,1,31.155542
101.0,1,31.156873
101.0,1,31.158182
102.0,3,31.162132
101.0,1,31.164276
101.0,1,31.166696
101.0,1,31.168018
101.0,2,31.17057
102.0,2,31.173138
101.0,1,31.174401
101.0,1,31.175875
102.0,2,31.178676
101.0,1,31.182045
101.0,1,31.184226
101.0,1,31.185615
101.0,1,31.186971
103.0,3,31.190725
102.0,2,31.19333
101.0,1,31.195067
102.0,2,31.197808
102.0,2,31.200288
101.0,1,31.201551
101.0,1,31.202762
101.0,1,31.203919
101.0,1,31.205228
101.0,1,31.206412
101.0,1,31.207736
105.0,6,31.217985
101.0,1,31.219874
101.0,1,31.221743
102.0,2,31.225332
101.0,1,31.227208
102.0,2,31.229719
101.0,1,31.230979
102.0,2,31.233453
101.0,1,31.234805
101.0,4,31.239778
102.0,2,31.243627
102.0,3,31.247202
102.0,3,31.251052
101.0,1,31.252343
102.0,2,31.255053
101.0,1,31.256378
101.0,1,31.258894
101.0,1,31.260874
101.0,1,31.262657
102.0,2,31.266366
101.0,1,31.268288
101.0,1,31.270198
102.0,3,31.275031
102.0,3,31.278734
101.0,1,31.279986
101.0,1,31.281328
102.0,2,31.283882
101.0,1,31.285214
101.0,1,31.286399
102.0,2,31.289692
105.0,5,31.299047
101.0,1,31.301023
101.0,1,31.303118
101.0,1,31.30529
101.0,3,31.310815
101.0,1,31.313143
101.0,1,31.315154
101.0,1,31.317146
101.0,1,31.319106
101.0,1,31.321128
101.0,1,31.322491
101.0,1,31.323798
102.0,2,31.326329
101.0,1,31.32759
101.0,1,31.328842
101.0,1,31.330598
101.0,1,31.331934
103.0,4,31.336955
101.0,1,31.33826
102.0,3,31.342085
101.0,1,31.343247
101.0,1,31.344551
101.0,1,31.34595
101.0,1,31.347252
101.0,1,31.348591
101.0,1,31.349843
101.0,1,31.351636
101.0,1,31.353017
101.0,1,31.354294
101.0,1,31.355575
101.0,1,31.356843
102.0,2,31.359319
101.0,1,31.360617
101.0,1,31.361973
101.0,1,31.36332
101.0,1,31.364629
101.0,2,31.367803
101.0,1,31.369848
101.0,1,31.371774
103.0,4,31.379098
101.0,1,31.381016
101.0,1,31.383328
101.0,1,31.384908
101.0,1,31.386252
102.0,2,31.388573
101.0,1,31.389879
101.0,1,31.39118
101.0,1,31.392442
101.0,1,31.393787
101.0,1,31.395139
101.0,1,31.396482
102.0,2,31.399268
102.0,3,31.403121
101.0,1,31.404384
101.0,1,31.405594
101.0,1,31.406855
101.0,1,31.408161
102.0,2,31.410689
102.0,2,31.413279
102.0,2,31.416374
101.0,1,31.41757
101.0,1,31.418875
102.0,4,31.423777
101.0,1,31.425101
103.0,3,31.428947
101.0,1,31.430245
101.0,1,31.431929
101.0,1,31.433236
101.0,1,31.434541
101.0,1,31.435805
101.0,1,31.436965
101.0,1,31.438192
102.0,3,31.442034
101.0,2,31.444676
101.0,1,31.445967
101.0,1,31.448278
101.0,1,31.450652
102.0,3,31.45442
101.0,1,31.455685
101.0,1,31.456951
101.0,1,31.458277
101.0,1,31.459507
102.0,2,31.462071
101.0,1,31.463555
101.0,1,31.464862
101.0,1,31.466137
101.0,1,31.467353
101.0,1,31.468707
101.0,1,31.470133
101.0,2,31.473112
101.0,1,31.474676
102.0,3,31.47976
101.0,2,31.482309
105.0,5,31.488368
101.0,1,31.489738
101.0,1,31.491076
101.0,1,31.492381
101.0,1,31.494006
102.0,3,31.497905
101.0,1,31.499165
103.0,3,31.502847
101.0,1,31.504108
101.0,3,31.508039
101.0,2,31.512267
102.0,2,31.516069
101.0,1,31.517887
101.0,1,31.519843
101.0,1,31.521823
101.0,2,31.526603
101.0,1,31.528506
101.0,1,31.530294
101.0,2,31.533909
101.0,1,31.535912
101.0,1,31.537642
101.0,1,31.539512
101.0,2,31.542874
102.0,2,31.545444
101.0,1,31.54674
102.0,2,31.5492
102.0,2,31.551455
101.0,1,31.552823
101.0,1,31.554163
102.0,4,31.560584
101.0,1,31.561867
101.0,1,31.563179
101.0,1,31.564398
102.0,2,31.566976
101.0,1,31.568279
101.0,1,31.569489
102.0,3,31.573931
101.0,1,31.575185
101.0,1,31.57742
101.0,1,31.579442
101.0,1,31.580784
101.0,2,31.583314
101.0,1,31.584955
101.0,1,31.586347
101.0,1,31.588198
101.0,1,31.590721
101.0,1,31.592279
102.0,3,31.596292
103.0,3,31.60208
101.0,1,31.604256
102.0,3,31.607993
103.0,3,31.611892
101.0,1,31.613195
101.0,1,31.614503
102.0,2,31.61698
103.0,3,31.621341
101.0,1,31.622663
101.0,1,31.62388
101.0,2,31.626595
101.0,1,31.627825
101.0,1,31.629183
101.0,1,31.630444
101.0,2,31.632911
101.0,1,31.63412
101.0,1,31.636258
101.0,1,31.637571
101.0,1,31.638882
101.0,1,31.640197
103.0,3,31.643945
102.0,2,31.646393
101.0,1,31.647698
101.0,1,31.64895
101.0,1,31.650992
101.0,1,31.652603
101.0,2,31.655252
101.0,1,31.656569
101.0,1,31.657876
103.0,3,31.661682
101.0,1,31.663014
101.0,1,31.664396
101.0,1,31.666252
102.0,3,31.670027
101.0,1,31.671293
101.0,1,31.672548
101.0,1,31.673799
101.0,1,31.675014
102.0,2,31.677547
102.0,2,31.680048
101.0,1,31.681653
101.0,1,31.683788
101.0,1,31.685735
101.0,1,31.687529
103.0,3,31.693074
101.0,1,31.695029
103.0,3,31.700213
101.0,1,31.701497
104.0,5,31.707999
106.0,7,31.718916
101.0,2,31.723003
101.0,1,31.724492
101.0,2,31.727383
101.0,1,31.729796
101.0,1,31.731919
101.0,2,31.734478
102.0,2,31.736912
102.0,2,31.739331
101.0,1,31.74059
101.0,1,31.741891
101.0,1,31.743183
101.0,3,31.747475
103.0,4,31.752654
103.0,3,31.756384
103.0,3,31.76177
101.0,1,31.76341
101.0,1,31.765411
101.0,1,31.766825
101.0,1,31.768134
105.0,5,31.774331
104.0,4,31.781741
101.0,1,31.783636
101.0,1,31.78551
101.0,1,31.787516
101.0,1,31.789426
101.0,1,31.791731
102.0,2,31.794438
102.0,2,31.796986
101.0,1,31.798273
104.0,4,31.803467
101.0,1,31.804883
103.0,3,31.81008
101.0,1,31.811929
102.0,2,31.815713
102.0,2,31.81959
102.0,2,31.824501
101.0,1,31.826891
102.0,3,31.831837
101.0,1,31.83373
101.0,1,31.835694
101.0,1,31.837602
101.0,1,31.839777
101.0,2,31.843585
102.0,2,31.84714
101.0,1,31.84901
101.0,1,31.850928
101.0,1,31.852763
101.0,1,31.854831
102.0,2,31.857841
101.0,1,31.859111
101.0,1,31.860438
101.0,2,31.862911
102.0,2,31.865624
101.0,2,31.868643
103.0,3,31.874779
101.0,1,31.876105
102.0,3,31.879854
101.0,1,31.881117
101.0,1,31.882392
102.0,3,31.88674
102.0,2,31.889361
101.0,1,31.890626
101.0,1,31.891943
101.0,1,31.893207
101.0,2,31.895727
101.0,1,31.89704
101.0,1,31.898382
101.0,1,31.899677
101.0,1,31.901188
101.0,1,31.903264
101.0,1,31.905264
101.0,1,31.907195
101.0,1,31.909121
101.0,1,31.911108
101.0,1,31.91309
101.0,1,31.914829
101.0,2,31.918319
101.0,2,31.920833
101.0,1,31.922136
101.0,1,31.923397
101.0,1,31.924701
102.0,2,31.927353
102.0,2,31.929878
101.0,1,31.931216
102.0,3,31.936863
101.0,1,31.938735
101.0,1,31.940539
101.0,1,31.942482
101.0,2,31.946086
101.0,1,31.948575
102.0,2,31.951938
101.0,1,31.953285
101.0,1,31.954558
101.0,2,31.957193
101.0,1,31.958525
104.0,4,31.964008
101.0,2,31.96658
101.0,1,31.967873
101.0,1,31.969183
102.0,2,31.971687
102.0,3,31.975317
101.0,1,31.976656
101.0,1,31.977948
101.0,1,31.979762
101.0,1,31.981107
101.0,1,31.982323
101.0,1,31.983592
104.0,4,31.98862
101.0,1,31.989889
101.0,1,31.991238
102.0,2,31.993833
101.0,1,31.995575
101.0,2,31.998193
103.0,3,32.001976
101.0,1,32.003227
101.0,1,32.004434
103.0,3,32.008304
101.0,2,32.01234
101.0,2,32.016048
101.0,1,32.017323
101.0,1,32.018631
101.0,1,32.019899
101.0,1,32.021157
101.0,1,32.022417
101.0,1,32.023675
101.0,1,32.024941
101.0,1,32.026292
101.0,1,32.0279
101.0,2,32.030507
101.0,2,32.033218
101.0,1,32.034543
101.0,1,32.03577
101.0,1,32.037066
101.0,1,32.03863
101.0,1,32.039961
101.0,1,32.041273
101.0,1,32.042683
101.0,1,32.044351
101.0,1,32.046609
101.0,1,32.048824
101.0,1,32.05112
102.0,2,32.054805
101.0,1,32.056229
101.0,1,32.057619
101.0,1,32.06016
101.0,1,32.063713
101.0,1,32.066939
101.0,1,32.068915
101.0,1,32.070377
101.0,1,32.071828
101.0,1,32.073308
101.0,1,32.07585
101.0,1,32.07796
